央视,#genre#
THT music,http://tntmsmotr.mediacdn.ru/cdn/smotr/playlist_hdhigh.m3u8
CCTV-13 新闻,http://61.157.50.231:4000/udp/239.93.0.66:5140
CCTV-2 财经,http://61.157.50.231:4000/udp/239.93.1.23:6000
CCTV-1 综合,http://61.157.50.231:4000/udp/239.93.0.184:5140
CCTV-3 综艺,http://61.157.50.231:4000/udp/239.93.1.11:2223
CCTV-4 中文国际,http://61.157.50.231:4000/udp/239.93.1.105:5140
CCTV-5 体育,http://61.157.50.231:4000/udp/239.93.42.37:5140
CCTV-5+ 体育赛事,http://61.157.50.231:4000/udp/239.93.1.36:8004
CCTV-6 电影,http://61.157.50.231:4000/udp/239.93.1.13:2226
CCTV-7 国防军事,http://61.157.50.231:4000/udp/239.93.1.67:5140
CCTV-8 电视剧,http://61.157.50.231:4000/udp/239.93.42.39:5140
CCTV-9 纪录,http://61.157.50.231:4000/udp/239.93.1.24:5140
CCTV-10 科教,http://61.157.50.231:4000/udp/239.93.1.28:5140
CCTV-11 戏曲,http://61.157.50.231:4000/udp/239.93.0.102:5140
CCTV-12 社会与法,http://61.157.50.231:4000/udp/239.93.1.30:8124
CCTV-14 少儿,http://61.157.50.231:4000/udp/239.93.1.29:6000
CCTV-15 音乐,http://61.157.50.231:4000/udp/239.93.0.103:5140
CCTV-17 农业农村,http://61.157.50.231:4000/udp/239.93.0.92:5140

CCTV-13 新闻,http://171.88.37.49:4022/udp/239.93.0.66:5140
CCTV-2 财经,http://171.88.37.49:4022/udp/239.93.1.23:6000
CCTV-1 综合,http://171.88.37.49:4022/udp/239.93.0.184:5140
CCTV-3 综艺,http://171.88.37.49:4022/udp/239.93.1.11:2223
CCTV-4 中文国际,http://171.88.37.49:4022/udp/239.93.1.105:5140
CCTV-5 体育,http://171.88.37.49:4022/udp/239.93.42.37:5140
CCTV-5+ 体育赛事,http://171.88.37.49:4022/udp/239.93.1.36:8004
CCTV-6 电影,http://171.88.37.49:4022/udp/239.93.1.13:2226
CCTV-7 国防军事,http://171.88.37.49:4022/udp/239.93.1.67:5140
CCTV-8 电视剧,http://171.88.37.49:4022/udp/239.93.42.39:5140
CCTV-9 纪录,http://171.88.37.49:4022/udp/239.93.1.24:5140
CCTV-10 科教,http://171.88.37.49:4022/udp/239.93.1.28:5140
CCTV-11 戏曲,http://171.88.37.49:4022/udp/239.93.0.102:5140
CCTV-12 社会与法,http://171.88.37.49:4022/udp/239.93.1.30:8124
CCTV-14 少儿,http://171.88.37.49:4022/udp/239.93.1.29:6000
CCTV-15 音乐,http://171.88.37.49:4022/udp/239.93.0.103:5140
CCTV-17 农业农村,http://171.88.37.49:4022/udp/239.93.0.92:5140

CCTV-13 新闻, http://111.196.132.243:8686/rtp/239.3.1.124:8128
CCTV-2 财经, http://111.196.132.243:8686/rtp/239.3.1.60:8084
CCTV-1 综合, http://111.196.132.243:8686/rtp/239.3.1.129:8008
CCTV-3 综艺, http://111.196.132.243:8686/rtp/239.3.1.172:8001
CCTV-4 中文国际, http://111.196.132.243:8686/rtp/239.3.1.105:8092
CCTV-5 体育, http://111.196.132.243:8686/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事, http://111.196.132.243:8686/rtp/239.3.1.130:8004
CCTV-6 电影, http://111.196.132.243:8686/rtp/239.3.1.174:8001
CCTV-7 国防军事, http://111.196.132.243:8686/rtp/239.3.1.61:8104
CCTV-8 电视剧, http://111.196.132.243:8686/rtp/239.3.1.175:8001
CCTV-9 纪录, http://111.196.132.243:8686/rtp/239.3.1.62:8112
CCTV-10 科教, http://111.196.132.243:8686/rtp/239.3.1.63:8116
CCTV-11 戏曲, http://111.196.132.243:8686/rtp/239.3.1.152:8120
CCTV-12 社会与法, http://111.196.132.243:8686/rtp/239.3.1.64:8124
